Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0.5,0,0,0,0,0,0,0.003974563,0.001165501,0.007707129,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.009433962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0,0,0,0,0.03787879,0.02487562,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.04255319,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0,0,1,0.04,0.3333333,0,0,0.01428571,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.01886792,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.015625,0,0,0,0.03030303,0.01990050,1,0,0,0,1,0,0,0.01342282,1,0,
Grupo1 1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.004975124,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,1,1,0,0,0,1,0,0,0,0.04255319,0,0,0.5,0,0,0,0,0,1,0.003974563,0.001165501,0.007707129,0.03225806,1,0.01,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.009433962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0.5,0.015625,0,0,0,0.04545455,0.02985075,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0.5,0,0,0,0,0,0,0.003974563,0.001165501,0.007707129,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.009433962,0,0,1,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,0.015625,1,0,0,0.02272727,0.01492537,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,1,0,0,0.02127660,0,0,0,0,0,1,0,1,0,0.0007949126,0.001165501,0,0,1,0.01,0.3333333,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.015625,1,0,1,0.03030303,0.01990050,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0.5,0,0,0,0,0,1,0.004769475,0.001165501,0.009633911,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.01886792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.5,0,1,0,1,0.03030303,0.02487562,0,0,1,1,0,0,0,0.01342282,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0.5,0,0,0,0,0,0,0.003974563,0.001165501,0.007707129,0,1,0,0.6666667,0,0,0.01428571,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.03030303,0.009950249,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.001589825,0.001165501,0.001926782,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.03030303,0.01990050,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0.5,0,0,0,0,0,0,0.004769475,0.001165501,0.009633911,0.03225806,1,0.01,0.6666667,0,0,0.02857143,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,0.009433962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,0,0,0,1,0.01515152,0.009950249,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.009950249,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666667,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.01515152,0.009950249,0,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,0,0,0,0,0.03787879,0.02487562,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003974563,0.001165501,0.007707129,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,1,0,0.02272727,0.009950249,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0.5,0,0,0,0,0,1,0.003974563,0.002331002,0.005780347,0,1,0.01,0.6666667,0,0,0.02857143,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.009433962,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.5,0,1,0,1,0.02272727,0.01990050,1,0,0,0,0,0,0,0.01342282,1,0,
Grupo1 1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0.003974563,0.001165501,0.007707129,0,1,0.01,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.009433962,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0.5,0,1,0,1,0.03030303,0.01492537,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.01,0.3333333,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0.009433962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,0.015625,0,1,1,0.01515152,0.004975124,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3333333,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0.015625,0,0,0,0.01515152,0.009950249,1,0,0,0,1,0,0,0.006711409,1,0.02439024,
Grupo1 1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02,0.3333333,1,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,1,1,0.01515152,0.009950249,1,0,0,1,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,1,0,0,0.02127660,0,0,0,0,0,1,0,0,0,0.0007949126,0.001165501,0,0,1,0,0.3333333,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009433962,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.015625,0,1,0,0.007575758,0.004975124,1,0,0,0,1,0,0,0.006711409,1,0.02439024,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0007949126,0.001165501,0,0,1,0.02,0.3333333,0,1,0.01428571,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.01886792,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.015625,0,0,1,0.01515152,0.009950249,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.03030303,0.01990050,0,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.01,0.3333333,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.009433962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.015625,0,1,0,0.007575758,0.004975124,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.03030303,0.01990050,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004769475,0.001165501,0.009633911,0,1,0,0.3333333,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,0.015625,0,0,1,0.03030303,0.03980100,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.009950249,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.01,0.3333333,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009433962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0.007575758,0.004975124,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.01515152,0.009950249,0,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,0,0,1,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.003974563,0,0.009633911,0,1,0,0.6666667,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.009433962,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.009950249,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0.003974563,0,0.009633911,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009433962,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.009950249,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0.004769475,0.001165501,0.009633911,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.01886792,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.02272727,0.01492537,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0007949126,0.001165501,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0.5,0,0,0,0,0,1,0.003974563,0,0.009633911,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.009433962,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.02272727,0.01990050,1,0,0,0,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0.003974563,0,0.009633911,0,1,0,0.6666667,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.009433962,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.007575758,0.004975124,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,1,0,0,1,0,0,0,1,1,0,0,0.06382979,0,1,0,0,0,0,0,0,1,0.004769475,0.001165501,0.009633911,0,1,0.01,0.6666667,0,1,0.02857143,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0115,0.02830189,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0.5,0,1,1,1,0.05303030,0.03482587,1,1,0,1,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.007575758,0.004975124,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,1,0,0,0.04255319,0,0,0,0,0,0,0,0,1,0.003974563,0,0.009633911,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009433962,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0.5,0,0,0,1,0.02272727,0.01492537,1,0,0,1,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,1,0,0,0,1,0,0,0,0.02127660,0,0,0.5,0,0,0,0,0,1,0.004769475,0.001165501,0.009633911,0,1,0.01,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.009433962,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.02272727,0.01990050,1,0,0,1,1,0,0,0.006711409,1,0,
Grupo1 1,1,0,0,1,0,0,0,1,1,0,0,0.02127660,0,1,0,0,0,0,0,0,1,0.01748808,0.003496503,0.03660886,0,1,0.01,0.6666667,1,1,0.02857143,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0165,0.03773585,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0.5,0,0,0,1,0.06060606,0.03980100,1,0,0,1,1,0,0,0.02013423,1,0.02439024,
Grupo1 1,1,0,0,1,0,0,0,1,0,0,0,0.02127660,0,1,0,0,1,0,0,1,1,0.001589825,0.002331002,0,0,1,0.01,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.009433962,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0.5,0.015625,1,0,0,0.04545455,0.02985075,1,0,0,1,1,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0.003974563,0,0.009633911,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.009433962,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,0,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.009950249,0,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0,1,0,0,0.01515152,0.009950249,0,0,1,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,1,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0,1,0,
Grupo1 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0.004769475,0.002331002,0,0,1,0,0.6666667,0,0,0.02857143,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0.01886792,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0,1,0,0,0.01515152,0.01492537,0,0,1,0,0,0,0,0.006711409,1,0,
Grupo1 1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.3333333,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.007575758,0.004975124,1,0,0,0,0,0,0,0,1,0,
